"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
6847.00,15.00,"M - Male",,"Violator","No Injury"
6847.00,15.00,"M - Male",,"Violator Passengers","No Injury"
6893.00,15.00,"M - Male",,"Violator Passengers","No Injury"
6965.00,15.00,"M - Male",,"Violator Passengers","No Injury"
7064.00,15.00,"M - Male",,"Violator","No Injury"
7114.00,15.00,"F - Female",,"Violator","No Injury"
7119.00,15.00,"M - Male",,"Violator","No Injury"
7161.00,15.00,"M - Male",,"Violator","No Injury"
99.00,16.00,"Male",,"Violator","No Injury"
99.00,16.00,"Male",,"Violator Passengers","No Injury"
118.00,16.00,"Male",,"Violator","No Injury"
119.00,16.00,"Male",,"Violator","No Injury"
155.00,16.00,"Male",,"Violator","No Injury"
176.00,16.00,"Female",,"Violator Passengers","No Injury"
177.00,16.00,"Female",,"Violator","No Injury"
182.00,16.00,"Female",,"Violator","No Injury"
209.00,16.00,"Male",,"Violator","No Injury"
228.00,16.00,"Male",,"Violator Passengers","No Injury"
248.00,16.00,"Male",,"Violator","No Injury"
325.00,16.00,"Male",,"Violator","No Injury"
325.00,16.00,"Female",,"Violator Passengers","No Injury"
366.00,16.00,"Male",,"Violator Passengers","No Injury"
385.00,16.00,"Male",,"Violator","No Injury"
399.00,16.00,"Female",,"Violator","No Injury"
422.00,16.00,"Male",,"Violator Passengers","No Injury"
436.00,16.00,"Male",,"Violator","No Injury"
447.00,16.00,"Female",,"Violator","No Injury"
452.00,16.00,"Male",,"Violator","No Injury"
453.00,16.00,"Male",,"Violator Passengers","No Injury"
492.00,16.00,"Male",,"Violator","Possible Injury"
492.00,16.00,"Male",,"Violator Passengers","Non-incapacitating Injury"
511.00,16.00,"Male",,"Violator","No Injury"
581.00,16.00,"Female",,"Violator","No Injury"
639.00,16.00,"Male",,"Violator","No Injury"
642.00,16.00,"Male",,"Violator","No Injury"
666.00,16.00,"Female",,"Violator Passengers","No Injury"
681.00,16.00,"Male",,"Violator","No Injury"
690.00,16.00,"Male",,"Violator","No Injury"
692.00,16.00,"Female",,"Violator","No Injury"
750.00,16.00,"Female",,"Violator","No Injury"
770.00,16.00,"Male",,"Violator","No Injury"
770.00,16.00,"Male",,"Violator Passengers","No Injury"
846.00,16.00,"FEMALE",,"Violator","No Injury"
885.00,16.00,"FEMALE",,"Violator Passengers","Non-incapacitating Injury"
887.00,16.00,"MALE",,"Violator","No Injury"
889.00,16.00,"MALE",,"Violator Passengers","No Injury"
889.00,16.00,"MALE",,"Violator Passengers","No Injury"
939.00,16.00,"FEMALE",,"Violator","Unknown"
942.00,16.00,"MALE",,"Violator","No Injury"
967.00,16.00,"MALE",,"Violator","No Injury"
972.00,16.00,"MALE",,"Violator","No Injury"
981.00,16.00,"MALE",,"Violator","No Injury"
985.00,16.00,"MALE",,"Violator","No Injury"
985.00,16.00,"MALE",,"Violator Passengers","No Injury"
990.00,16.00,"FEMALE",,"Violator","No Injury"
1002.00,16.00,"MALE",,"Violator","No Injury"
1002.00,16.00,"FEMALE",,"Violator Passengers","No Injury"
1007.00,16.00,"FEMALE",,"Violator Passengers","No Injury"
1012.00,16.00,"MALE",,"Violator","No Injury"
1035.00,16.00,"MALE",,"Violator Passengers","No Injury"
1048.00,16.00,"MALE",,"Violator Passengers","No Injury"
1061.00,16.00,"MALE",,"Violator","No Injury"
1087.00,16.00,"MALE",,"Violator Passengers","No Injury"
1123.00,16.00,"MALE",,"Violator","Non-incapacitating Injury"
1229.00,16.00,"MALE",,"Violator","No Injury"
1229.00,16.00,"MALE",,"Violator Passengers","No Injury"
1314.00,16.00,"MALE",,"Violator Passengers","No Injury"
1324.00,16.00,"MALE",,"Violator Passengers","Non-incapacitating Injury"
1385.00,16.00,"MALE",,"Violator Passengers","Non-incapacitating Injury"
1444.00,16.00,"MALE",,"Violator Passengers","No Injury"
1466.00,16.00,"MALE",,"Violator","No Injury"
1470.00,16.00,"MALE",,"Violator","No Injury"
1470.00,16.00,"Female",,"Violator Passengers","No Injury"
1522.00,16.00,"MALE",,"Violator Passengers","No Injury"
1529.00,16.00,"MALE",,"Violator","No Injury"
1562.00,16.00,"MALE",,"Violator Passengers","No Injury"
1631.00,16.00,"MALE",,"Violator","No Injury"
1632.00,16.00,"MALE",,"Violator","No Injury"
1673.00,16.00,"FEMALE",,"Violator Passengers","No Injury"
1685.00,16.00,"MALE",,"Violator","No Injury"
1706.00,16.00,"MALE",,"Violator","No Injury"
1706.00,16.00,"FEMALE",,"Violator Passengers","No Injury"
1708.00,16.00,"MALE",,"Violator","No Injury"
1774.00,16.00,"MALE",,"Violator Passengers","No Injury"
1828.00,16.00,"FEMALE",,"Violator","Possible Injury"
1839.00,16.00,"MALE",,"Violator","No Injury"
1865.00,16.00,"MALE",,"Violator Passengers","No Injury"
1943.00,16.00,"FEMALE",,"Violator Passengers","No Injury"
2021.00,16.00,"FEMALE",,"Violator Passengers","No Injury"
2147.00,16.00,"FEMALE",,"Violator Passengers","No Injury"
2192.00,16.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
2231.00,16.00,"Male",,"Violator","No Injury"
2242.00,16.00,"Male",,"Violator Passengers","No Injury"
2242.00,16.00,"Male",,"Violator Passengers","No Injury"
2250.00,16.00,"Male",,"Violator","No Injury"
2303.00,16.00,"Male",,"Violator Passengers","No Injury"
2343.00,16.00,"Male",,"Violator","No Injury"
2343.00,16.00,"Male",,"Violator Passengers","No Injury"
2351.00,16.00,"Male",,"Violator Passengers","No Injury"
2419.00,16.00,"Male",,"Violator","Non-incapacitating Injury"
2419.00,16.00,"Male",,"Violator Passengers","No Injury"
2431.00,16.00,"Male",,"Violator","Non-incapacitating Injury"
2461.00,16.00,"Female",,"Violator Passengers","No Injury"
2545.00,16.00,"Female",,"Violator Passengers","No Injury"
2564.00,16.00,"Female",,"Violator Passengers","No Injury"
2577.00,16.00,"Male",,"Violator","No Injury"
2578.00,16.00,"Male",,"Violator Passengers","No Injury"
2598.00,16.00,"Male",,"Violator Passengers","Unknown"
2603.00,16.00,"Male",,"Violator","Unknown"
2631.00,16.00,"Male",,"Violator Passengers","Unknown"
2643.00,16.00,"Male",,"Violator Passengers","Unknown"
2698.00,16.00,"Male",,"Violator","No Injury"
2701.00,16.00,"Female",,"Violator Passengers","No Injury"
2714.00,16.00,"Male",,"Violator Passengers","No Injury"
2714.00,16.00,"Male",,"Violator Passengers","No Injury"
2736.00,16.00,"Female",,"Violator","Non-incapacitating Injury"
2796.00,16.00,"Male",,"Violator","No Injury"
2903.00,16.00,"Male",,"Violator Passengers","Non-incapacitating Injury"
1653.00,16.00,"Male",,"Violator","No Injury"
3014.00,16.00,"Male",,"Violator","Non-incapacitating Injury"
3048.00,16.00,"Male",,"Violator","Unknown"
3062.00,16.00,"Female",,"Violator Passengers","No Injury"
3062.00,16.00,"Female",,"Violator Passengers","No Injury"
3085.00,16.00,"Male",,"Violator Passengers","No Injury"
3161.00,16.00,"Male",,"Violator","No Injury"
3161.00,16.00,"Male",,"Violator Passengers","No Injury"
3184.00,16.00,"Male",,"Violator","Possible Injury"
3255.00,16.00,"Female",,"Violator","Unknown"
3258.00,16.00,"Male",,"Violator","No Injury"
3258.00,16.00,"Male",,"Violator Passengers","No Injury"
3279.00,16.00,"Male",,"Violator Passengers","No Injury"
3284.00,16.00,"Female",,"Violator Passengers","No Injury"
3316.00,16.00,"Male",,"Violator","No Injury"
3318.00,16.00,"Male",,"Violator","No Injury"
3382.00,16.00,"Male",,"Violator","No Injury"
3387.00,16.00,"Male",,"Violator","No Injury"
3388.00,16.00,"Male",,"Violator Passengers","Unknown"
3388.00,16.00,"Male",,"Violator Passengers","Unknown"
3393.00,16.00,"Male",,"Violator","No Injury"
3407.00,16.00,"Male",,"Violator","No Injury"
3449.00,16.00,"Male",,"Violator","No Injury"
3467.00,16.00,"Male",,"Violator","Possible Injury"
3479.00,16.00,"Male",,"Violator","Unknown"
3486.00,16.00,"Male",,"Violator Passengers","Non-incapacitating Injury"
3559.00,16.00,"Male",,"Violator","No Injury"
3570.00,16.00,"Male",,"Violator","Unknown"
3617.00,16.00,"Male",,"Violator","No Injury"
3621.00,16.00,"Male",,"Violator","No Injury"
3628.00,16.00,"Male",,"Violator Passengers","No Injury"
3628.00,16.00,"Male",,"Violator Passengers","No Injury"
3628.00,16.00,"Male",,"Violator Passengers","No Injury"
3636.00,16.00,"Male",,"Violator","No Injury"
3671.00,16.00,"Male",,"Violator","No Injury"
3671.00,16.00,"Male",,"Violator Passengers","No Injury"
3695.00,16.00,"Male",,"Violator","No Injury"
3727.00,16.00,"M - Male",,"Violator Passengers","No Injury"
3796.00,16.00,"M - Male",,"Violator","No Injury"
3806.00,16.00,"F - Female",,"Violator Passengers","No Injury"
3822.00,16.00,"M - Male",,"Violator","No Injury"
3847.00,16.00,"M - Male",,"Violator Passengers","No Injury"
3849.00,16.00,"M - Male",,"Violator","Unknown"
3849.00,16.00,"M - Male",,"Violator Passengers","Unknown"
3871.00,16.00,"M - Male",,"Violator Passengers","No Injury"
3871.00,16.00,"F - Female",,"Unrelated Pedestrian","No Injury"
3905.00,16.00,"M - Male",,"Violator Passengers","Unknown"
3907.00,16.00,"M - Male",,"Violator","Possible Injury"
3911.00,16.00,"F - Female",,"Violator Passengers","No Injury"
4022.00,16.00,"M - Male",,"Violator","No Injury"
4065.00,16.00,"F - Female",,"Violator Passengers","No Injury"
4066.00,16.00,"M - Male",,"Violator","Unknown"
4084.00,16.00,"M - Male",,"Violator","No Injury"
4084.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4084.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4095.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4150.00,16.00,"M - Male",,"Violator","No Injury"
4228.00,16.00,"M - Male",,"Violator","No Injury"
4228.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4264.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4274.00,16.00,"M - Male",,"Violator","No Injury"
4313.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4324.00,16.00,"M - Male",,"Violator","No Injury"
4396.00,16.00,"M - Male",,"Violator","No Injury"
4403.00,16.00,"F - Female",,"Violator","No Injury"
4412.00,16.00,"F - Female",,"Violator Passengers","Fatal"
4444.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4540.00,16.00,"M - Male",,"Violator","No Injury"
4562.00,16.00,"M - Male",,"Violator","No Injury"
4599.00,16.00,"M - Male",,"Violator","No Injury"
4615.00,16.00,"F - Female",,"Violator Passengers","No Injury"
4634.00,16.00,"F - Female",,"Violator Passengers","Possible Injury"
4642.00,16.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
4681.00,16.00,"M - Male",,"Violator","No Injury"
4683.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4683.00,16.00,"F - Female",,"Violator Passengers","No Injury"
4692.00,16.00,"M - Male",,"Violator","No Injury"
4711.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4715.00,16.00,"M - Male",,"Violator","Unknown"
4715.00,16.00,"M - Male",,"Violator Passengers","Unknown"
4715.00,16.00,"M - Male",,"Violator Passengers","Unknown"
4730.00,16.00,"M - Male",,"Violator","No Injury"
4742.00,16.00,"M - Male",,"Violator","No Injury"
4756.00,16.00,"F - Female",,"Violator Passengers","No Injury"
4819.00,16.00,"M - Male",,"Violator","No Injury"
4857.00,16.00,"M - Male",,"Violator","No Injury"
4857.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4937.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4939.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4952.00,16.00,"M - Male",,"Violator","No Injury"
4952.00,16.00,"M - Male",,"Violator Passengers","No Injury"
4976.00,16.00,"M - Male",,"Violator","Unknown"
4997.00,16.00,"F - Female",,"Violator Passengers","Unknown"
4999.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5075.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5090.00,16.00,"M - Male",,"Violator","No Injury"
5140.00,16.00,"M - Male",,"Violator","No Injury"
5153.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5206.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5206.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5225.00,16.00,"F - Female",,"Violator Passengers","No Injury"
5242.00,16.00,"M - Male",,"Violator","No Injury"
5353.00,16.00,"M - Male",,"Violator","No Injury"
5353.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5355.00,16.00,"M - Male",,"Violator","No Injury"
5362.00,16.00,"M - Male",,"Violator","No Injury"
5377.00,16.00,"U - Unknown",,"Violator","No Injury"
5400.00,16.00,"M - Male",,"Violator","Unknown"
5400.00,16.00,"M - Male",,"Violator Passengers","Unknown"
5440.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5445.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5469.00,16.00,"M - Male",,"Violator","No Injury"
5479.00,16.00,"F - Female",,"Violator","No Injury"
5479.00,16.00,"F - Female",,"Violator Passengers","Non-incapacitating Injury"
5498.00,16.00,"F - Female",,"Violator Passengers","No Injury"
5512.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5521.00,16.00,"M - Male",,"Violator Passengers","No Injury"
5561.00,16.00,"M - Male",,"Violator","No Injury"
5576.00,16.00,"M - Male",,"Violator","Non-incapacitating Injury"
5646.00,16.00,"M - Male",,"Violator","Unknown"
5759.00,16.00,"M - Male",,"Violator","No Injury"
5778.00,16.00,"M - Male",,"Violator","No Injury"
5778.00,16.00,"F - Female",,"Violator Passengers","No Injury"
5806.00,16.00,"M - Male",,"Violator","No Injury"
5811.00,16.00,"M - Male",,"Violator","No Injury"
5842.00,16.00,"F - Female",,"Violator Passengers","No Injury"
5878.00,16.00,"M - Male",,"Violator","No Injury"
5907.00,16.00,"F - Female",,"Violator Passengers","Possible Injury"
5998.00,16.00,"M - Male",,"Violator","No Injury"
6012.00,16.00,"M - Male",,"Violator","Possible Injury"
6057.00,16.00,"M - Male",,"Violator Passengers","Unknown"
6065.00,16.00,"F - Female",,"Violator Passengers","No Injury"
6100.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6100.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6113.00,16.00,"M - Male",,"Violator","No Injury"
6163.00,16.00,"M - Male",,"Violator","No Injury"
6163.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6226.00,16.00,"M - Male",,"Violator Passengers","Unknown"
6226.00,16.00,"M - Male",,"Violator Passengers","Unknown"
6263.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6263.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6325.00,16.00,"M - Male",,"Violator","No Injury"
6326.00,16.00,"M - Male",,"Violator","No Injury"
6347.00,16.00,"M - Male",,"Violator","Non-incapacitating Injury"
6367.00,16.00,"M - Male",,"Violator","No Injury"
6377.00,16.00,"M - Male",,"Violator","No Injury"
6428.00,16.00,"M - Male",,"Violator","Unknown"
6430.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6456.00,16.00,"M - Male",,"Violator","No Injury"
6491.00,16.00,"M - Male",,"Violator","No Injury"
6639.00,16.00,"M - Male",,"Violator","No Injury"
6656.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6697.00,16.00,"M - Male",,"Violator","No Injury"
6705.00,16.00,"M - Male",,"Violator","No Injury"
6724.00,16.00,"M - Male",,"Violator","Non-incapacitating Injury"
6724.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6762.00,16.00,"M - Male",,"Violator","No Injury"
6811.00,16.00,"M - Male",,"Violator","No Injury"
6811.00,16.00,"M - Male",,"Violator Passengers","No Injury"
6840.00,16.00,"M - Male",,"Violator","No Injury"
6844.00,16.00,"M - Male",,"Violator","No Injury"
6932.00,16.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
6961.00,16.00,"M - Male",,"Party in Unrelated Vehicle","Non-incapacitating Injury"
6995.00,16.00,"M - Male",,"Violator Passengers","No Injury"
7086.00,16.00,"M - Male",,"Violator","No Injury"
7095.00,16.00,"M - Male",,"Violator","No Injury"
7119.00,16.00,"M - Male",,"Violator Passengers","No Injury"
7144.00,16.00,"F - Female",,"Violator","Possible Injury"
7155.00,16.00,"M - Male",,"Violator Passengers","No Injury"
54.00,17.00,"Male",,"Violator","No Injury"
66.00,17.00,"Male",,"Violator","No Injury"
157.00,17.00,"Male",,"Violator Passengers","No Injury"
157.00,17.00,"Female",,"Violator Passengers","No Injury"
177.00,17.00,"Male",,"Violator Passengers","No Injury"
177.00,17.00,"Female",,"Violator Passengers","No Injury"
182.00,17.00,"Male",,"Violator","No Injury"
189.00,17.00,"Male",,"Violator","No Injury"
189.00,17.00,"Male",,"Violator Passengers","No Injury"
189.00,17.00,"Male",,"Violator Passengers","No Injury"
189.00,17.00,"Male",,"Violator Passengers","No Injury"
195.00,17.00,"Male",,"Violator","No Injury"
199.00,17.00,"Male",,"Violator","No Injury"
211.00,17.00,"Female",,"Violator Passengers","No Injury"
234.00,17.00,"Male",,"Violator","No Injury"
328.00,17.00,"Male",,"Violator","No Injury"
372.00,17.00,"Male",,"Violator","No Injury"
403.00,17.00,"Male",,"Violator","Non-incapacitating Injury"
408.00,17.00,"Male",,"Violator","No Injury"
424.00,17.00,"Male",,"Violator","No Injury"
426.00,17.00,"Male",,"Violator","No Injury"
447.00,17.00,"Female",,"Violator Passengers","No Injury"
447.00,17.00,"Female",,"Violator Passengers","No Injury"
452.00,17.00,"Female",,"Violator","No Injury"
473.00,17.00,"Female",,"Violator","Non-incapacitating Injury"
512.00,17.00,"Male",,"Violator Passengers","No Injury"
540.00,17.00,"Male",,"Violator","Non-incapacitating Injury"
543.00,17.00,"Male",,"Violator Passengers","No Injury"
563.00,17.00,"Male",,"Violator Passengers","No Injury"
578.00,17.00,"Male",,"Violator","No Injury"
622.00,17.00,"Male",,"Violator","No Injury"
669.00,17.00,"Male",,"Violator Passengers","No Injury"
681.00,17.00,"Male",,"Violator Passengers","No Injury"
681.00,17.00,"Male",,"Violator Passengers","No Injury"
709.00,17.00,"Male",,"Violator","No Injury"
729.00,17.00,"Male",,"Violator","No Injury"
737.00,17.00,"Male",,"Violator","No Injury"
770.00,17.00,"Male",,"Violator Passengers","No Injury"
794.00,17.00,"Male",,"Violator","No Injury"
806.00,17.00,"MALE",,"Unrelated Pedestrian","Non-incapacitating Injury"
822.00,17.00,"MALE",,"Violator","No Injury"
822.00,17.00,"MALE",,"Violator Passengers","No Injury"
825.00,17.00,"MALE",,"Violator","Non-incapacitating Injury"
853.00,17.00,"MALE",,"Violator","No Injury"
854.00,17.00,"MALE",,"Violator","No Injury"
855.00,17.00,"MALE",,"Violator","No Injury"
867.00,17.00,"FEMALE",,"Violator Passengers","No Injury"
895.00,17.00,"MALE",,"Violator","No Injury"
958.00,17.00,"FEMALE",,"Violator Passengers","No Injury"
965.00,17.00,"MALE",,"Violator","No Injury"
965.00,17.00,"MALE",,"Violator Passengers","No Injury"
965.00,17.00,"MALE",,"Violator Passengers","No Injury"
978.00,17.00,"FEMALE",,"Violator Passengers","No Injury"
982.00,17.00,"MALE",,"Violator","No Injury"
1031.00,17.00,"MALE",,"Violator","Possible Injury"
1048.00,17.00,"MALE",,"Violator","No Injury"
1068.00,17.00,"MALE",,"Violator Passengers","No Injury"
1068.00,17.00,"MALE",,"Violator Passengers","No Injury"
1087.00,17.00,"MALE",,"Violator Passengers","No Injury"
1087.00,17.00,"MALE",,"Violator Passengers","No Injury"
1098.00,17.00,"MALE",,"Violator Passengers","No Injury"
1123.00,17.00,"MALE",,"Violator Passengers","Non-incapacitating Injury"
1199.00,17.00,"FEMALE",,"Violator","No Injury"
1206.00,17.00,"MALE",,"Violator","No Injury"
1225.00,17.00,"MALE",,"Violator Passengers","No Injury"
1245.00,17.00,"MALE",,"Violator Passengers","No Injury"
1247.00,17.00,"MALE",,"Violator","Possible Injury"
1260.00,17.00,"MALE",,"Violator","Possible Injury"
